# category	phrase	pinyin	corpus_count
corpus_phrase_reading	举一反三	ju yi fan san	4
corpus_phrase_reading	举世瞩目	ju shi zhu mu	4
corpus_phrase_reading	举足轻重	ju zu qing zhong	4
corpus_phrase_reading	乌兰浩特	wu lan hao te	4
corpus_phrase_reading	乌拉特中	wu la te zhong	4
corpus_phrase_reading	乌拉特前	wu la te qian	4
corpus_phrase_reading	乌拉特后	wu la te hou	4
corpus_phrase_reading	乐东黎族	le dong li zu	4
corpus_phrase_reading	乡村医生	xiang cun yi sheng	4
corpus_phrase_reading	乳源瑶族	ru yuan yao zu	4
corpus_phrase_reading	事件处理	shi jian chu li	4
corpus_phrase_reading	二连浩特	er lian hao te	4
corpus_phrase_reading	互助土族	hu zhu tu zu	4
corpus_phrase_reading	五大连池	wu da lian chi	4
corpus_phrase_reading	任重道远	ren zhong dao yuan	4
corpus_phrase_reading	伊通满族	yi tong man zu	4
corpus_phrase_reading	伊金霍洛	yi jin huo luo	4
corpus_phrase_reading	传播途径	chuan bo tu jing	4
corpus_phrase_reading	健康档案	jian kang dang an	4
corpus_phrase_reading	克什克腾	ke shi ke teng	4
corpus_phrase_reading	克里斯蒂	ke li si di	4
corpus_phrase_reading	免疫系统	mian yi xi tong	4
corpus_phrase_reading	兴业银行	xing ye yin hang	4
corpus_phrase_reading	内存分配	nei cun fen pei	4
corpus_phrase_reading	内存地址	nei cun di zhi	4
corpus_phrase_reading	再接再厉	zai jie zai li	4
corpus_phrase_reading	函数参数	han shu can shu	4
corpus_phrase_reading	函数指针	han shu zhi zhen	4
corpus_phrase_reading	利比里亚	li bi li ya	4
corpus_phrase_reading	前胸背板	qian xiong bei ban	4
corpus_phrase_reading	势在必行	shi zai bi xing	4
corpus_phrase_reading	化隆回族	hua long hui zu	4
corpus_phrase_reading	北京南站	bei jing nan zhan	4
corpus_phrase_reading	北川羌族	bei chuan qiang zu	4
corpus_phrase_reading	北部新区	bei bu xin qu	4
corpus_phrase_reading	十六进制	shi liu jin zhi	4
corpus_phrase_reading	卓有成效	zhuo you cheng xiao	4
corpus_phrase_reading	单元测试	dan yuan ce shi	4
corpus_phrase_reading	南涧彝族	nan jian yi zu	4
corpus_phrase_reading	占有面积	zhan you mian ji	4
corpus_phrase_reading	厉行节约	li xing jie yue	4
corpus_phrase_reading	压缩饼干	ya suo bing gan	4
corpus_phrase_reading	县教育局	xian jiao yu ju	4
corpus_phrase_reading	县级医院	xian ji yi yuan	4
corpus_phrase_reading	取而代之	qu er dai zhi	4
corpus_phrase_reading	古越龙山	gu yue long shan	4
corpus_phrase_reading	可克达拉	ke ke da la	4
corpus_phrase_reading	史无前例	shi wu qian li	4
corpus_phrase_reading	各式各样	ge shi ge yang	4
corpus_phrase_reading	吉木萨尔	ji mu sa er	4
corpus_phrase_reading	名列前茅	ming lie qian mao	4
corpus_phrase_reading	和林格尔	he lin ge er	4
corpus_phrase_reading	商业广场	shang ye guang chang	4
corpus_phrase_reading	喜闻乐见	xi wen le jian	4
corpus_phrase_reading	器官移植	qi guan yi zhi	4
corpus_phrase_reading	国家公园	guo jia gong yuan	4
corpus_phrase_reading	国防大学	guo fang da xue	4
corpus_phrase_reading	图木舒克	tu mu shu ke	4
corpus_phrase_reading	土壤污染	tu rang wu ran	4
corpus_phrase_reading	土默特右	tu mo te you	4
corpus_phrase_reading	土默特左	tu mo te zuo	4
corpus_phrase_reading	城步苗族	cheng bu miao zu	4
corpus_phrase_reading	基本类型	ji ben lei xing	4
corpus_phrase_reading	堆龙德庆	dui long de qing	4
corpus_phrase_reading	塞拉利昂	sai la li ang	4
corpus_phrase_reading	墨竹工卡	mo zhu gong ka	4
corpus_phrase_reading	大化瑶族	da hua yao zu	4
corpus_phrase_reading	大厂回族	da chang hui zu	4
corpus_phrase_reading	天祝藏族	tian zhu cang zu	4
corpus_phrase_reading	奋发有为	fen fa you wei	4
corpus_phrase_reading	威廉姆斯	wei lian mu si	4
corpus_phrase_reading	孔雀开屏	kong que kai ping	4
corpus_phrase_reading	存储数据	cun chu shu ju	4
corpus_phrase_reading	存储过程	cun chu guo cheng	4
corpus_phrase_reading	孟村回族	meng cun hui zu	4
corpus_phrase_reading	孢子虫病	bao zi chong bing	4
corpus_phrase_reading	孤雌生殖	gu ci sheng zhi	4
corpus_phrase_reading	宁蒗彝族	ning lang yi zu	4
corpus_phrase_reading	家喻户晓	jia yu hu xiao	4
corpus_phrase_reading	宽城满族	kuan cheng man zu	4
corpus_phrase_reading	宽甸满族	kuan dian man zu	4
corpus_phrase_reading	富川瑶族	fu chuan yao zu	4
corpus_phrase_reading	富拉尔基	fu la er ji	4
corpus_phrase_reading	屏边苗族	ping bian miao zu	4
corpus_phrase_reading	展览中心	zhan lan zhong xin	4
corpus_phrase_reading	属性设置	shu xing she zhi	4
corpus_phrase_reading	岫岩满族	xiu yan man zu	4
corpus_phrase_reading	峨山彝族	e shan yi zu	4
corpus_phrase_reading	峨边彝族	e bian yi zu	4
corpus_phrase_reading	工布江达	gong bu jiang da	4
corpus_phrase_reading	巴士海峡	ba shi hai xia	4
corpus_phrase_reading	巴马瑶族	ba ma yao zu	4
corpus_phrase_reading	市气象局	shi qi xiang ju	4
corpus_phrase_reading	市物价局	shi wu jia ju	4
corpus_phrase_reading	市规划局	shi gui hua ju	4
corpus_phrase_reading	平顶山市	ping ding shan shi	4
corpus_phrase_reading	应用场景	ying yong chang jing	4
corpus_phrase_reading	康复中心	kang fu zhong xin	4
corpus_phrase_reading	建材市场	jian cai shi chang	4
corpus_phrase_reading	建设集团	jian she ji tuan	4
corpus_phrase_reading	开发过程	kai fa guo cheng	4
corpus_phrase_reading	开源项目	kai yuan xiang mu	4
corpus_phrase_reading	异常处理	yi chang chu li	4
corpus_phrase_reading	循序渐进	xun xu jian jin	4
corpus_phrase_reading	心脑血管	xin nao xue guan	4
corpus_phrase_reading	恭城瑶族	gong cheng yao zu	4
corpus_phrase_reading	恶性循环	e xing xun huan	4
corpus_phrase_reading	意想不到	yi xiang bu dao	4
corpus_phrase_reading	慈禧太后	ci xi tai hou	4
corpus_phrase_reading	截然不同	jie ran bu tong	4
corpus_phrase_reading	房地产业	fang di chan ye	4
corpus_phrase_reading	扎赉诺尔	zha lai nuo er	4
corpus_phrase_reading	执行时间	zhi xing shi jian	4
corpus_phrase_reading	技工学校	ji gong xue xiao	4
corpus_phrase_reading	抗坏血酸	kang huai xue suan	4
corpus_phrase_reading	挡风玻璃	dang feng bo li	4
corpus_phrase_reading	排忧解难	pai you jie nan	4
corpus_phrase_reading	接种疫苗	jie zhong yi miao	4
corpus_phrase_reading	控制措施	kong zhi cuo shi	4
corpus_phrase_reading	提高效率	ti gao xiao lv	4
corpus_phrase_reading	插入数据	cha ru shu ju	4
corpus_phrase_reading	教育学院	jiao yu xue yuan	4
corpus_phrase_reading	教育集团	jiao yu ji tuan	4
corpus_phrase_reading	数据处理	shu ju chu li	4
corpus_phrase_reading	数据文件	shu ju wen jian	4
corpus_phrase_reading	数组元素	shu zu yuan su	4
corpus_phrase_reading	文件大小	wen jian da xiao	4
corpus_phrase_reading	文化公园	wen hua gong yuan	4
corpus_phrase_reading	新宾满族	xin bin man zu	4
corpus_phrase_reading	新晃侗族	xin huang dong zu	4
corpus_phrase_reading	新泽西州	xin ze xi zhou	4
corpus_phrase_reading	无可厚非	wu ke hou fei	4
corpus_phrase_reading	日新月异	ri xin yue yi	4
corpus_phrase_reading	时代广场	shi dai guang chang	4
corpus_phrase_reading	时间间隔	shi jian jian ge	4
corpus_phrase_reading	昆虫病毒	kun chong bing du	4
corpus_phrase_reading	昌江黎族	chang jiang li zu	4
corpus_phrase_reading	景东彝族	jing dong yi zu	4
corpus_phrase_reading	景宁畲族	jing ning she zu	4
corpus_phrase_reading	木里藏族	mu li cang zu	4
corpus_phrase_reading	本溪满族	ben xi man zu	4
corpus_phrase_reading	松桃苗族	song tao miao zu	4
corpus_phrase_reading	栉孔扇贝	zhi kong shan bei	4
corpus_phrase_reading	桂林米粉	gui lin mi fen	4
corpus_phrase_reading	桓仁满族	huan ren man zu	4
corpus_phrase_reading	欧洲联盟	ou zhou lian meng	4
corpus_phrase_reading	正常运行	zheng chang yun xing	4
corpus_phrase_reading	比比皆是	bi bi jie shi	4
corpus_phrase_reading	水果沙拉	shui guo sha la	4
corpus_phrase_reading	江华瑶族	jiang hua yao zu	4
corpus_phrase_reading	沙依巴克	sha yi ba ke	4
corpus_phrase_reading	沧源佤族	cang yuan wa zu	4
corpus_phrase_reading	河口瑶族	he kou yao zu	4
corpus_phrase_reading	油气资源	you qi zi yuan	4
corpus_phrase_reading	津巴布韦	jin ba bu wei	4
corpus_phrase_reading	流感疫苗	liu gan yi miao	4
corpus_phrase_reading	流行病学	liu xing bing xue	4
corpus_phrase_reading	浦东机场	pu dong ji chang	4
corpus_phrase_reading	消化系统	xiao hua xi tong	4
corpus_phrase_reading	深圳大学	shen zhen da xue	4
corpus_phrase_reading	深恶痛绝	shen e tong jue	4
corpus_phrase_reading	清原满族	qing yuan man zu	4
corpus_phrase_reading	清远麻鸡	qing yuan ma ji	4
corpus_phrase_reading	湖南大学	hu nan da xue	4
corpus_phrase_reading	源远流长	yuan yuan liu zhang	4
corpus_phrase_reading	滨海新区	bin hai xin qu	4
corpus_phrase_reading	漾濞彝族	yang bi yi zu	4
corpus_phrase_reading	澳门特区	ao men te qu	4
corpus_phrase_reading	瀍河回族	chan he hui zu	4
corpus_phrase_reading	火车北站	huo che bei zhan	4
corpus_phrase_reading	点击事件	dian ji shi jian	4
corpus_phrase_reading	焉耆回族	yan qi hui zu	4
corpus_phrase_reading	牛科动物	niu ke dong wu	4
corpus_phrase_reading	独角犀牛	du jiao xi niu	4
corpus_phrase_reading	玉屏侗族	yu ping dong zu	4
corpus_phrase_reading	玛格丽特	ma ge li te	4
corpus_phrase_reading	玩忽职守	wan hu zhi shou	4
corpus_phrase_reading	理工学院	li gong xue yuan	4
corpus_phrase_reading	理所当然	li suo dang ran	4
corpus_phrase_reading	生产能力	sheng chan neng li	4
corpus_phrase_reading	生物科技	sheng wu ke ji	4
corpus_phrase_reading	用户界面	yong hu jie mian	4
corpus_phrase_reading	由来已久	you lai yi jiu	4
corpus_phrase_reading	疫苗接种	yi miao jie zhong	4
corpus_phrase_reading	病毒感染	bing du gan ran	4
corpus_phrase_reading	白沙黎族	bai sha li zu	4
corpus_phrase_reading	百货公司	bai huo gong si	4
corpus_phrase_reading	监督电话	jian du dian hua	4
corpus_phrase_reading	目录结构	mu lu jie gou	4
corpus_phrase_reading	石林彝族	shi lin yi zu	4
corpus_phrase_reading	石油化工	shi you hua gong	4
corpus_phrase_reading	社会团体	she hui tuan ti	4
corpus_phrase_reading	神志不清	shen zhi bu qing	4
corpus_phrase_reading	神经内科	shen jing nei ke	4
corpus_phrase_reading	程序代码	cheng xu dai ma	4
corpus_phrase_reading	第二医院	di er yi yuan	4
corpus_phrase_reading	管城回族	guan cheng hui zu	4
corpus_phrase_reading	类型转换	lei xing zhuan huan	4
corpus_phrase_reading	糖醋排骨	tang cu pai gu	4
corpus_phrase_reading	系统资源	xi tong zi yuan	4
corpus_phrase_reading	经济危机	jing ji wei ji	4
corpus_phrase_reading	网络连接	wang luo lian jie	4
corpus_phrase_reading	羊肉泡馍	yang rou pao mo	4
corpus_phrase_reading	美利奴羊	mei li nu yang	4
corpus_phrase_reading	美食之旅	mei shi zhi lv	4
corpus_phrase_reading	老年公寓	lao nian gong yu	4
corpus_phrase_reading	耳熟能详	er shu neng xiang	4
corpus_phrase_reading	聚乙烯醇	ju yi xi chun	4
corpus_phrase_reading	胃毒作用	wei du zuo yong	4
corpus_phrase_reading	脚踏实地	jiao ta shi di	4
corpus_phrase_reading	脱脂牛奶	tuo zhi niu nai	4
corpus_phrase_reading	自来水厂	zi lai shui chang	4
corpus_phrase_reading	芝士蛋糕	zhi shi dan gao	4
corpus_phrase_reading	花园小区	hua yuan xiao qu	4
corpus_phrase_reading	芷江侗族	zhi jiang dong zu	4
corpus_phrase_reading	苏尼特右	su ni te you	4
corpus_phrase_reading	苏尼特左	su ni te zuo	4
corpus_phrase_reading	苏柏羊齿	su bai yang chi	4
corpus_phrase_reading	苏格兰梗	su ge lan geng	4
corpus_phrase_reading	莫名其妙	mo ming qi miao	4
corpus_phrase_reading	落地生根	luo di sheng gen	4
corpus_phrase_reading	融水苗族	rong shui miao zu	4
corpus_phrase_reading	行政中心	xing zheng zhong xin	4
corpus_phrase_reading	西盟佤族	xi meng wa zu	4
corpus_phrase_reading	讨价还价	tao jia hai jia	4
corpus_phrase_reading	记忆犹新	ji yi you xin	4
corpus_phrase_reading	访问权限	fang wen quan xian	4
corpus_phrase_reading	贝克汉姆	bei ke han mu	4
corpus_phrase_reading	贝希摩斯	bei xi mo si	4
corpus_phrase_reading	负载均衡	fu zai jun heng	4
corpus_phrase_reading	超远程鸽	chao yuan cheng ge	4
corpus_phrase_reading	转基因猪	zhuan ji yin zhu	4
corpus_phrase_reading	软件开发	ruan jian kai fa	4
corpus_phrase_reading	输入输出	shu ru shu chu	4
corpus_phrase_reading	边防支队	bian fang zhi dui	4
corpus_phrase_reading	运行环境	yun xing huan jing	4
corpus_phrase_reading	连南瑶族	lian nan yao zu	4
corpus_phrase_reading	迷你杜宾	mi ni du bin	4
corpus_phrase_reading	通道侗族	tong dao dong zu	4
corpus_phrase_reading	速溶咖啡	su rong ka fei	4
corpus_phrase_reading	都安瑶族	dou an yao zu	4
corpus_phrase_reading	鄂托克前	e tuo ke qian	4
corpus_phrase_reading	鄂温克族	e wen ke zu	4
corpus_phrase_reading	重新编译	chong xin bian yi	4
corpus_phrase_reading	金华火腿	jin hua huo tui	4
corpus_phrase_reading	金秀瑶族	jin xiu yao zu	4
corpus_phrase_reading	金融学院	jin rong xue yuan	4
corpus_phrase_reading	铤而走险	ding er zou xian	4
corpus_phrase_reading	错综复杂	cuo zong fu za	4
corpus_phrase_reading	锡林浩特	xi lin hao te	4
corpus_phrase_reading	门源回族	men yuan hui zu	4
corpus_phrase_reading	阿拉善右	a la shan you	4
corpus_phrase_reading	阿拉善左	a la shan zuo	4
corpus_phrase_reading	阿拉山口	a la shan kou	4
corpus_phrase_reading	陈巴尔虎	chen ba er hu	4
corpus_phrase_reading	陵水黎族	ling shui li zu	4
corpus_phrase_reading	隆林各族	long lin ge zu	4
corpus_phrase_reading	霍尔果斯	huo er guo si	4
corpus_phrase_reading	霍林郭勒	huo lin guo le	4
corpus_phrase_reading	青龙满族	qing long man zu	4
corpus_phrase_reading	非常可乐	fei chang ke le	4
corpus_phrase_reading	顺河回族	shun he hui zu	4
corpus_phrase_reading	预防为主	yu fang wei zhu	4
corpus_phrase_reading	颅脑损伤	lu nao sun shang	4
corpus_phrase_reading	额尔古纳	e er gu na	4
corpus_phrase_reading	食品公司	shi pin gong si	4
corpus_phrase_reading	香格里拉	xiang ge li la	4
corpus_phrase_reading	马边彝族	ma bian yi zu	4
corpus_phrase_reading	驱动程序	qu dong cheng xu	4
corpus_phrase_reading	鱼香肉丝	yu xiang rou si	4
corpus_phrase_reading	麻婆豆腐	ma po dou fu	4
corpus_phrase_reading	麻阳苗族	ma yang miao zu	4
corpus_phrase_reading	龙胜各族	long sheng ge zu	4
corpus_phrase_reading	名胜古迹	ming sheng gu ji	4
corpus_phrase_reading	传递参数	chuan di can shu	4
corpus_phrase_reading	刑事辩护	xing shi bian hu	4
corpus_phrase_reading	生态效率	sheng tai xiao lv	4
corpus_phrase_reading	足不出户	zu bu chu hu	4
corpus_phrase_reading	马里兰州	ma li lan zhou	4
corpus_phrase_reading	外科手术	wai ke shou shu	4
corpus_phrase_reading	犯罪团伙	fan zui tuan huo	4
corpus_phrase_reading	开发工具	kai fa gong ju	4
corpus_phrase_reading	翻天覆地	fan tian fu di	4
corpus_phrase_reading	虚假广告	xu jia guang gao	4
corpus_phrase_reading	国际贸易	guo ji mao yi	4
corpus_phrase_reading	工业产品	gong ye chan pin	4
corpus_phrase_reading	民族风情	min zu feng qing	4
corpus_phrase_reading	硫酸亚铁	liu suan ya tie	4
corpus_phrase_reading	内幕交易	nei mu jiao yi	4
corpus_phrase_reading	二氧化氮	er yang hua dan	4
corpus_phrase_reading	华盛顿州	hua sheng dun zhou	4
corpus_phrase_reading	被执行人	bei zhi xing ren	4
corpus_phrase_reading	读取文件	du qu wen jian	4
corpus_phrase_reading	辐射对称	fu she dui cheng	4
corpus_phrase_reading	非同寻常	fei tong xun chang	4
corpus_phrase_reading	招标投标	zhao biao tou biao	4
corpus_phrase_reading	挨家挨户	ai jia ai hu	4
corpus_phrase_reading	测试用例	ce shi yong li	4
corpus_phrase_reading	第一中学	di yi zhong xue	4
corpus_phrase_reading	赔礼道歉	pei li dao qian	4
corpus_phrase_reading	东风本田	dong feng ben tian	4
corpus_phrase_reading	稳步增长	wen bu zeng zhang	4
corpus_phrase_reading	金威啤酒	jin wei pi jiu	4
corpus_phrase_reading	不翼而飞	bu yi er fei	4
corpus_phrase_reading	库尔勒市	ku er lei shi	4
corpus_phrase_reading	骨髓移植	gu sui yi zhi	4
corpus_phrase_reading	参数设置	can shu she zhi	4
corpus_phrase_reading	小产权房	xiao chan quan fang	4
corpus_phrase_reading	三角帆蚌	san jiao fan bang	4
corpus_phrase_reading	浦发银行	pu fa yin hang	4
corpus_phrase_reading	参差不齐	can cha bu qi	4
corpus_phrase_reading	商务中心	shang wu zhong xin	4
corpus_phrase_reading	垃圾回收	la ji hui shou	4
corpus_phrase_reading	道格拉斯	dao ge la si	4
corpus_phrase_reading	心肺复苏	xin fei fu su	4
corpus_phrase_reading	水涨船高	shui zhang chuan gao	4
corpus_phrase_reading	秦皇岛市	qin huang dao shi	4
corpus_phrase_reading	金鸡独立	jin ji du li	4
corpus_phrase_reading	二维数组	er wei shu zu	4
corpus_phrase_reading	要约收购	yao yue shou gou	4
corpus_phrase_reading	彩虹精灵	cai hong jing ling	4
corpus_phrase_reading	接待中心	jie dai zhong xin	4
corpus_phrase_reading	沸沸扬扬	fei fei yang yang	4
corpus_phrase_reading	社会公德	she hui gong de	4
corpus_phrase_reading	二级医院	er ji yi yuan	4
corpus_phrase_reading	处理方法	chu li fang fa	4
corpus_phrase_reading	俄亥俄州	e hai e zhou	4
corpus_phrase_reading	人寿保险	ren shou bao xian	4
corpus_phrase_reading	依法治国	yi fa zhi guo	4
corpus_phrase_reading	先发制人	xian fa zhi ren	4
corpus_phrase_reading	对外贸易	dui wai mao yi	4
corpus_phrase_reading	履行合同	lv xing he tong	4
corpus_phrase_reading	特殊字符	te shu zi fu	4
corpus_phrase_reading	珠江啤酒	zhu jiang pi jiu	4
corpus_phrase_reading	功能障碍	gong neng zhang ai	4
corpus_phrase_reading	独居动物	du ju dong wu	4
corpus_phrase_reading	轩然大波	xuan ran da bo	4
corpus_phrase_reading	马鞍山市	ma an shan shi	4
corpus_phrase_reading	当前用户	dang qian yong hu	4
corpus_phrase_reading	责任保险	ze ren bao xian	4
corpus_phrase_reading	连云港市	lian yun gang shi	4
corpus_phrase_reading	上海大学	shang hai da xue	4
corpus_phrase_reading	广州酒家	guang zhou jiu jia	4
corpus_phrase_reading	疼痛难忍	teng tong nan ren	4
corpus_phrase_reading	错误提示	cuo wu ti shi	4
corpus_phrase_reading	出人意料	chu ren yi liao	4
corpus_phrase_reading	吸收合并	xi shou he bing	4
corpus_phrase_reading	土生土长	tu sheng tu zhang	4
corpus_phrase_reading	宠物饰品	chong wu shi pin	4
corpus_phrase_reading	巡警大队	xun jing da dui	4
corpus_phrase_reading	析构函数	xi gou han shu	4
corpus_phrase_reading	城市广场	cheng shi guang chang	4
corpus_phrase_reading	统筹兼顾	tong chou jian gu	4
corpus_phrase_reading	泌尿外科	mi niao wai ke	4
corpus_phrase_reading	内存泄露	nei cun xie lu	4
corpus_phrase_reading	都江堰市	dou jiang yan shi	4
corpus_phrase_reading	强制措施	qiang zhi cuo shi	4
corpus_phrase_reading	明察暗访	ming cha an fang	4
corpus_phrase_reading	黄袍加身	huang pao jia shen	4
corpus_phrase_reading	弗朗西斯	fu lang xi si	4
corpus_phrase_reading	模式动物	mo shi dong wu	4
corpus_phrase_reading	用户登录	yong hu deng lu	4
corpus_phrase_reading	刻不容缓	ke bu rong huan	4
corpus_phrase_reading	心理治疗	xin li zhi liao	4
corpus_phrase_reading	天津大学	tian jin da xue	4
corpus_phrase_reading	电信公司	dian xin gong si	4
corpus_phrase_reading	通货膨胀	tong huo peng zhang	4
corpus_phrase_reading	下载安装	xia zai an zhuang	4
corpus_phrase_reading	有价证券	you jia zheng quan	4
corpus_phrase_reading	融为一体	rong wei yi ti	4
corpus_phrase_reading	人民公园	ren min gong yuan	4
corpus_phrase_reading	中华蜜蜂	zhong hua mi feng	4
corpus_phrase_reading	挪用公款	nuo yong gong kuan	4
corpus_phrase_reading	目标文件	mu biao wen jian	4
corpus_phrase_reading	解放广场	jie fang guang chang	4
corpus_phrase_reading	黄山毛峰	huang shan mao feng	4
corpus_phrase_reading	区别对待	qu bie dui dai	4
corpus_phrase_reading	焕然一新	huan ran yi xin	4
corpus_phrase_reading	综合防治	zong he fang zhi	4
corpus_phrase_reading	东方明珠	dong fang ming zhu	4
corpus_phrase_reading	上传文件	shang chuan wen jian	4
corpus_phrase_reading	以身作则	yi shen zuo ze	4
corpus_phrase_reading	西北大学	xi bei da xue	4
corpus_phrase_reading	非法经营	fei fa jing ying	4
corpus_phrase_reading	动画效果	dong hua xiao guo	4
corpus_phrase_reading	执业医师	zhi ye yi shi	4
corpus_phrase_reading	潜移默化	qian yi mo hua	4
corpus_phrase_reading	百鸟朝凤	bai niao chao feng	4
corpus_phrase_reading	腊玛古猿	la ma gu yuan	4
corpus_phrase_reading	价值判断	jia zhi pan duan	4
corpus_phrase_reading	师范学校	shi fan xue xiao	4
corpus_phrase_reading	佛教协会	fu jiao xie hui	4
corpus_phrase_reading	基本操作	ji ben cao zuo	4
corpus_phrase_reading	风口浪尖	feng kou lang jian	4
corpus_phrase_reading	交警中队	jiao jing zhong dui	4
corpus_phrase_reading	菌落总数	jun luo zong shu	4
corpus_phrase_reading	删除操作	shan chu cao zuo	4
corpus_phrase_reading	品牌汽车	pin pai qi che	4
corpus_phrase_reading	有条不紊	you tiao bu wen	4
corpus_phrase_reading	伪劣产品	wei lie chan pin	4
corpus_phrase_reading	列文虎克	lie wen hu ke	4
corpus_phrase_reading	糖炒栗子	tang chao li zi	4
corpus_phrase_reading	虹桥机场	hong qiao ji chang	4
corpus_phrase_reading	结构优化	jie gou you hua	4
corpus_phrase_reading	归根结底	gui gen jie di	4
corpus_phrase_reading	手足口病	shou zu kou bing	4
corpus_phrase_reading	攀枝花市	pan zhi hua shi	4
corpus_phrase_reading	跨国公司	kua guo gong si	4
corpus_phrase_reading	运行时间	yun xing shi jian	4
corpus_phrase_reading	发扬光大	fa yang guang da	4
corpus_phrase_reading	垄断行业	long duan hang ye	4
corpus_phrase_reading	安装过程	an zhuang guo cheng	4
corpus_phrase_reading	密苏里州	mi su li zhou	4
corpus_phrase_reading	阿拉法特	a la fa te	4
corpus_phrase_reading	非洲野猫	fei zhou ye mao	4
corpus_phrase_reading	驻马店市	zhu ma dian shi	4
corpus_phrase_reading	二龙戏珠	er long xi zhu	4
corpus_phrase_reading	旗帜鲜明	qi zhi xian ming	4
corpus_phrase_reading	用药安全	yong yao an quan	4
corpus_phrase_reading	债权债务	zhai quan zhai wu	4
corpus_phrase_reading	实现原理	shi xian yuan li	4
corpus_phrase_reading	朝阳医院	chao yang yi yuan	4
corpus_phrase_reading	万无一失	wan wu yi shi	4
corpus_phrase_reading	指定位置	zhi ding wei zhi	4
corpus_phrase_reading	高速路口	gao su lu kou	4
corpus_phrase_reading	临床经验	lin chuang jing yan	4
corpus_phrase_reading	基本农田	ji ben nong tian	4
corpus_phrase_reading	海绵动物	hai mian dong wu	4
corpus_phrase_reading	可见一斑	ke jian yi ban	4
corpus_phrase_reading	煎饼果子	jian bing guo zi	4
corpus_phrase_reading	单例模式	dan li mo shi	4
corpus_phrase_reading	一视同仁	yi shi tong ren	4
corpus_phrase_reading	二次创业	er ci chuang ye	4
corpus_phrase_reading	洪都拉斯	hong dou la si	4
corpus_phrase_reading	消息队列	xiao xi dui lie	4
corpus_phrase_reading	骨质疏松	gu zhi shu song	4
corpus_phrase_reading	产权制度	chan quan zhi du	4
corpus_phrase_reading	小瓜虫病	xiao gua chong bing	4
corpus_phrase_reading	相辅相成	xiang fu xiang cheng	4
corpus_phrase_reading	石油资源	shi you zi yuan	4
corpus_phrase_reading	经济价值	jing ji jia zhi	4
corpus_phrase_reading	提示信息	ti shi xin xi	4
corpus_phrase_reading	浓缩果汁	nong suo guo zhi	4
corpus_phrase_reading	男女平等	nan nv ping deng	4
corpus_phrase_reading	爱沙尼亚	ai sha ni ya	4
corpus_phrase_reading	肋骨骨折	le gu gu zhe	4
corpus_phrase_reading	金融时报	jin rong shi bao	4
corpus_phrase_reading	抽象方法	chou xiang fang fa	4
corpus_phrase_reading	中山医院	zhong shan yi yuan	4
corpus_phrase_reading	淋漓尽致	lin li jin zhi	4
corpus_phrase_reading	耳目一新	er mu yi xin	4
corpus_phrase_reading	商业保险	shang ye bao xian	4
corpus_phrase_reading	电影公司	dian ying gong si	4
corpus_phrase_reading	黄缘盒龟	huang yuan he gui	4
corpus_phrase_reading	地址空间	di zhi kong jian	4
corpus_phrase_reading	肺部感染	fei bu gan ran	4
corpus_phrase_reading	不了了之	bu le le zhi	4
corpus_phrase_reading	特警支队	te jing zhi dui	4
corpus_phrase_reading	西哈努克	xi ha nu ke	4
corpus_phrase_reading	西湖醋鱼	xi hu cu yu	4
corpus_phrase_reading	体系结构	ti xi jie gou	4
corpus_phrase_reading	保险代理	bao xian dai li	4
corpus_phrase_reading	热火朝天	re huo chao tian	4
corpus_phrase_reading	亲子关系	qin zi guan xi	4
corpus_phrase_reading	约克夏梗	yue ke xia geng	4
corpus_phrase_reading	中山大道	zhong shan da dao	4
corpus_phrase_reading	有目共睹	you mu gong du	4
corpus_phrase_reading	用户信息	yong hu xin xi	4
corpus_phrase_reading	宫保鸡丁	gong bao ji ding	4
corpus_phrase_reading	公司合并	gong si he bing	4
corpus_phrase_reading	文件类型	wen jian lei xing	4
corpus_phrase_reading	水上乐园	shui shang le yuan	4
corpus_phrase_reading	中级法院	zhong ji fa yuan	4
corpus_phrase_reading	久而久之	jiu er jiu zhi	4
corpus_phrase_reading	艾奥瓦州	ai ao wa zhou	4
corpus_phrase_reading	预防接种	yu fang jie zhong	4
corpus_phrase_reading	政法学院	zheng fa xue yuan	4
corpus_phrase_reading	机器学习	ji qi xue xi	4
corpus_phrase_reading	欧洲野牛	ou zhou ye niu	4
corpus_phrase_reading	视而不见	shi er bu jian	4
corpus_phrase_reading	资本市场	zi ben shi chang	4
corpus_phrase_reading	婚姻状况	hun yin zhuang kuang	4
corpus_phrase_reading	温室大棚	wen shi da peng	4
corpus_phrase_reading	相对路径	xiang dui lu jing	4
corpus_phrase_reading	苯甲酸钠	ben jia suan na	4
corpus_phrase_reading	自强不息	zi qiang bu xi	4
corpus_phrase_reading	保险金额	bao xian jin e	4
corpus_phrase_reading	江南水乡	jiang nan shui xiang	4
corpus_phrase_reading	以权谋私	yi quan mou si	4
corpus_phrase_reading	引用类型	yin yong lei xing	4
corpus_phrase_reading	旧院黑鸡	jiu yuan hei ji	4
corpus_phrase_reading	交叉感染	jiao cha gan ran	4
corpus_phrase_reading	张家口市	zhang jia kou shi	4
corpus_phrase_reading	高档轿车	gao dang jiao che	4
corpus_phrase_reading	唯一标识	wei yi biao shi	4
corpus_phrase_reading	师大附中	shi da fu zhong	4
